experiment,arch,ctx,Ld,Lt,method,config,alpha,L_per_tok,E_per_tok,latency_speedup,energy_ratio,tree_depth,tree_width
eagle,kv_buffer,512,32,96,eagle,d8w2,0.25,0.1746267621578006,11.950110814226568,1.6340140675335215,0.7549855948866403,8.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w4,0.25,0.1037204546499594,8.1217580979689,2.7510734203457163,0.5131174484022808,6.0,4.0
eagle,kv_buffer,512,32,96,eagle,d8w4,0.25,0.101886403881421,7.406499377385869,2.800595320507812,0.4679287435398659,8.0,4.0
eagle,kv_buffer,512,32,96,baseline,ar,0.3,0.2853425859336767,15.82826334060169,1.0,1.0,,
eagle,kv_buffer,512,32,96,vanilla,g1,0.3,0.2277397703770134,12.645131991498898,1.252932614542046,0.7988957297079068,,
eagle,kv_buffer,512,32,96,vanilla,g2,0.3,0.2207601722150818,14.240055392375558,1.2925455849693466,0.8996599997074752,,
eagle,kv_buffer,512,32,96,vanilla,g4,0.3,0.2304737668625397,14.824976812276535,1.2380696936491784,0.9366142382941288,,
eagle,kv_buffer,512,32,96,vanilla,g6,0.3,0.2450829257800253,16.996967220724553,1.1642695427497325,1.0738365198363218,,
eagle,kv_buffer,512,32,96,vanilla,g8,0.3,0.260151615365024,16.748709605924812,1.0968318821826522,1.0581520692141917,,
eagle,kv_buffer,512,32,96,vanilla,g10,0.3,0.2752863062520393,17.60490655661536,1.0365302576018085,1.112244987196816,,
eagle,kv_buffer,512,32,96,vanilla,g12,0.3,0.2904268272081553,20.42708336111976,0.982493899329642,1.2905448261478851,,
eagle,kv_buffer,512,32,96,eagle,d4w1,0.3,0.208728129240539,13.620860650198056,1.3670538176713445,0.8605404368815788,4.0,1.0
eagle,kv_buffer,512,32,96,eagle,d6w1,0.3,0.212534963505009,15.195575183303294,1.3425677414575214,0.960027948506804,6.0,1.0
eagle,kv_buffer,512,32,96,eagle,d8w1,0.3,0.2167607686598758,14.347126320717535,1.3163940490606676,0.906424540203041,8.0,1.0
eagle,kv_buffer,512,32,96,eagle,d4w2,0.3,0.1511173796858825,10.066606285096071,1.8882181951989832,0.6359893102911568,4.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w2,0.3,0.1503151503559144,11.39079055315189,1.898295582701051,0.7196487895126771,6.0,2.0
eagle,kv_buffer,512,32,96,eagle,d8w2,0.3,0.1523856783082918,10.4281023125173,1.8725026465833576,0.6588279515016515,8.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w4,0.3,0.0857652666397312,6.715789582744294,3.3270180005653947,0.4242909937894046,6.0,4.0
eagle,kv_buffer,512,32,96,eagle,d8w4,0.3,0.0816973093774372,5.938879457776482,3.492680335595989,0.3752072687938185,8.0,4.0
eagle,kv_buffer,512,32,96,baseline,ar,0.35,0.2853425859336767,15.82826334060169,1.0,1.0,,
eagle,kv_buffer,512,32,96,vanilla,g1,0.35,0.2193049640667536,12.176793769591532,1.3011223304859711,0.7693069989779844,,
eagle,kv_buffer,512,32,96,vanilla,g2,0.35,0.208391605690298,13.442225463770477,1.3692614200484623,0.8492546007425403,,
eagle,kv_buffer,512,32,96,vanilla,g4,0.35,0.2146185240807186,13.80510539787082,1.329533818927757,0.8721806745822083,,
eagle,kv_buffer,512,32,96,vanilla,g6,0.35,0.2276737150870308,15.789605334759866,1.2532961296151437,0.9975576596743458,,
eagle,kv_buffer,512,32,96,vanilla,g8,0.35,0.2415836428841155,15.553292930855603,1.181133716369,0.9826278850794232,,
eagle,kv_buffer,512,32,96,vanilla,g10,0.35,0.2556250138721038,16.34754210633227,1.1162545543232376,1.0328070587755864,,
eagle,kv_buffer,512,32,96,vanilla,g12,0.35,0.269682329800735,18.96802538806895,1.0580692704060843,1.198364279131832,,
eagle,kv_buffer,512,32,96,eagle,d4w1,0.35,0.1943688587276485,12.683825362207784,1.468046824998347,0.8013403043195529,4.0,1.0
eagle,kv_buffer,512,32,96,eagle,d6w1,0.35,0.1974377634552282,14.116173306875528,1.4452280097793049,0.8918333618234405,6.0,1.0
eagle,kv_buffer,512,32,96,eagle,d8w1,0.35,0.2012897596416545,13.323119430237869,1.4175712984190405,0.8417297048667506,8.0,1.0
eagle,kv_buffer,512,32,96,eagle,d4w2,0.35,0.1344400247016416,8.955652886803247,2.122452644344035,0.5658013576151942,4.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w2,0.35,0.1312571675434413,9.946588221793826,2.1739200325135664,0.6284067940845695,6.0,2.0
eagle,kv_buffer,512,32,96,eagle,d8w2,0.35,0.1320303612234854,9.035141166033087,2.1611891635340017,0.5708232780570879,8.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w4,0.35,0.0728194571146507,5.702076967427228,3.918493727362157,0.3602465314562091,6.0,4.0
eagle,kv_buffer,512,32,96,eagle,d8w4,0.35,0.0670280691581344,4.872518153304124,4.257061101677996,0.3078365609956361,8.0,4.0
eagle,kv_buffer,512,32,96,baseline,ar,0.4,0.2853425859336767,15.82826334060169,1.0,1.0,,
eagle,kv_buffer,512,32,96,vanilla,g1,0.4,0.2114726439215125,11.741908277820407,1.3493120464298958,0.741831749014485,,
eagle,kv_buffer,512,32,96,vanilla,g2,0.4,0.1967029739608742,12.688254484232068,1.450626699677828,0.8016201279444812,,
eagle,kv_buffer,512,32,96,vanilla,g4,0.4,0.1991077625823262,12.807392370984052,1.433106284922942,0.8091470362469466,,
eagle,kv_buffer,512,32,96,vanilla,g6,0.4,0.2103698065861026,14.589546356172852,1.356385645660079,0.921740183507602,,
eagle,kv_buffer,512,32,96,vanilla,g8,0.4,0.2230411787359975,14.359518496822806,1.2793269276586017,0.9072074546541472,,
eagle,kv_buffer,512,32,96,vanilla,g10,0.4,0.235969170342013,15.090526116870434,1.2092367215602866,0.9533911454556824,,
eagle,kv_buffer,512,32,96,vanilla,g12,0.4,0.2489389113762447,17.50904330495734,1.146235372992419,1.1061885266998444,,
eagle,kv_buffer,512,32,96,eagle,d4w1,0.4,0.1803215670348522,11.76714871035236,1.5824096397660865,0.7434263922162573,4.0,1.0
eagle,kv_buffer,512,32,96,eagle,d6w1,0.4,0.1824318810583464,13.04330035273567,1.564104827940774,0.8240512602085533,6.0,1.0
eagle,kv_buffer,512,32,96,eagle,d8w1,0.4,0.1858400044058289,12.30051930124328,1.5354206799874932,0.7771237460834216,8.0,1.0
eagle,kv_buffer,512,32,96,eagle,d4w2,0.4,0.1200888078891875,7.999653982750495,2.376096415221124,0.50540313934696,4.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w2,0.4,0.1144794176515679,8.67518055251375,2.492523038526905,0.5480816414180265,6.0,2.0
eagle,kv_buffer,512,32,96,eagle,d8w2,0.4,0.1137445386047406,7.783800283781439,2.508626694818596,0.4917659073699458,8.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w4,0.4,0.0635856626274851,4.979031109170885,4.487530272434973,0.3145658498364113,6.0,4.0
eagle,kv_buffer,512,32,96,eagle,d8w4,0.4,0.0566015334746028,4.114574727032604,5.041251860459045,0.2599511164612828,8.0,4.0
eagle,kv_buffer,512,32,96,baseline,ar,0.45,0.2853425859336767,15.82826334060169,1.0,1.0,,
eagle,kv_buffer,512,32,96,vanilla,g1,0.45,0.2041804837862879,11.337014888930048,1.3975017623738206,0.7162513438760545,,
eagle,kv_buffer,512,32,96,vanilla,g2,0.45,0.185692368761854,11.978019361816658,1.5366414238574424,0.7567488045950927,,
eagle,kv_buffer,512,32,96,vanilla,g4,0.45,0.1840425943207065,11.838341649108347,1.5504160163948144,0.7479242286007057,,
eagle,kv_buffer,512,32,96,vanilla,g6,0.45,0.1932451400283438,13.401918147387262,1.4765835036877233,0.8467080600693244,,
eagle,kv_buffer,512,32,96,vanilla,g8,0.45,0.2045556006067791,13.169406417182271,1.3949390047852843,0.8320184049124908,,
eagle,kv_buffer,512,32,96,vanilla,g10,0.45,0.2163291479671259,13.834521910242152,1.319020523193843,0.8740391546781184,,
eagle,kv_buffer,512,32,96,vanilla,g12,0.45,0.2281995514315912,16.05034667380188,1.2504081806629477,1.014030808587226,,
eagle,kv_buffer,512,32,96,eagle,d4w1,0.45,0.166677826010663,10.8768063501058,1.7119408907782496,0.6871762312802366,4.0,1.0
eagle,kv_buffer,512,32,96,eagle,d6w1,0.45,0.1675814365799928,11.9815407163219,1.7027099883910592,0.7569712771702242,6.0,1.0
eagle,kv_buffer,512,32,96,eagle,d8w1,0.45,0.1704376471350915,11.281056384746446,1.6741758099224968,0.7127159905034541,8.0,1.0
eagle,kv_buffer,512,32,96,eagle,d4w2,0.45,0.1078835554388794,7.1866073875617245,2.6449127002987525,0.4540363799183881,4.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w2,0.45,0.0999951814142939,7.577573951246301,2.853563360732981,0.4787369143529962,6.0,2.0
eagle,kv_buffer,512,32,96,eagle,d8w2,0.45,0.0976717603731903,6.683903116897301,2.9214440780367026,0.422276466664044,8.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w4,0.45,0.0570404585599069,4.466513454691697,5.002459537277291,0.2821859453926616,6.0,4.0
eagle,kv_buffer,512,32,96,eagle,d8w4,0.45,0.0492831713571286,3.582575928354411,5.78985844612053,0.2263404298540198,8.0,4.0
eagle,kv_buffer,512,32,96,baseline,ar,0.5,0.2853425859336767,15.82826334060169,1.0,1.0,,
eagle,kv_buffer,512,32,96,vanilla,g1,0.5,0.1973744676600783,10.95911439263238,1.4456914783177457,0.6923762990801859,,
eagle,kv_buffer,512,32,96,vanilla,g2,0.5,0.1753466510736936,11.310672568801158,1.6273055925873068,0.7145870854819375,,
eagle,kv_buffer,512,32,96,vanilla,g4,0.5,0.1695216336288027,10.9042964929937,1.683222252084263,0.6889130069641101,,
eagle,kv_buffer,512,32,96,vanilla,g6,0.5,0.1763990649406756,12.233610787126844,1.617596930174429,0.7728965916144405,,
eagle,kv_buffer,512,32,96,vanilla,g8,0.5,0.1861825626754245,11.986539739767547,1.5325956514580776,0.7572871060983937,,
eagle,kv_buffer,512,32,96,vanilla,g10,0.5,0.1967287865425228,12.581054071416553,1.450436364441256,0.7948474068626596,,
eagle,kv_buffer,512,32,96,vanilla,g12,0.5,0.2074730269434759,14.592552820613609,1.3753237716602822,0.9219301262938736,,
eagle,kv_buffer,512,32,96,eagle,d4w1,0.5,0.1535269455384217,10.018626329082451,1.8585830971428177,0.632958026632226,4.0,1.0
eagle,kv_buffer,512,32,96,eagle,d6w1,0.5,0.15297258554492,10.937054244147191,1.865318448513028,0.6909825802614826,6.0,1.0
eagle,kv_buffer,512,32,96,eagle,d8w1,0.5,0.1551290594139295,10.267799958386702,1.8393883583880928,0.6487003493332317,8.0,1.0
eagle,kv_buffer,512,32,96,eagle,d4w2,0.5,0.097601930586264,6.501702252378212,2.923534239740071,0.4107653576688002,4.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w2,0.5,0.0877111980218305,6.646701170620831,3.253205888975057,0.4199261174516297,6.0,2.0
eagle,kv_buffer,512,32,96,eagle,d8w2,0.5,0.0838631577497819,5.738948692384552,3.402478437373395,0.3625760179048419,8.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w4,0.5,0.0524315122932949,4.105613121287941,5.442196371096601,0.2593849390132696,6.0,4.0
eagle,kv_buffer,512,32,96,eagle,d8w4,0.5,0.0441914364846531,3.212438896069961,6.456965616692978,0.2029558661580775,8.0,4.0
eagle,kv_buffer,512,32,96,baseline,ar,0.55,0.2853425859336767,15.82826334060169,1.0,1.0,,
eagle,kv_buffer,512,32,96,vanilla,g1,0.55,0.1910075493484628,10.605594573515203,1.4938811942616708,0.6700415797550185,,
eagle,kv_buffer,512,32,96,vanilla,g2,0.55,0.1656446096512625,10.684845881458584,1.7226192058674203,0.6750485287953526,,
eagle,kv_buffer,512,32,96,vanilla,g4,0.55,0.1556345163490271,10.011022631657331,1.8334145447129813,0.632477639285775,,
eagle,kv_buffer,512,32,96,vanilla,g6,0.55,0.1599540493270078,11.093117664481923,1.7839034843708532,0.7008423745406446,,
eagle,kv_buffer,512,32,96,vanilla,g8,0.55,0.1680107836205643,10.816630223788431,1.6983587587930933,0.6833744164492307,,
eagle,kv_buffer,512,32,96,vanilla,g10,0.55,0.1772163390355408,11.333208438525634,1.6101370081708497,0.7160108594765657,,
eagle,kv_buffer,512,32,96,vanilla,g12,0.55,0.1867816440695567,13.137230642268628,1.5276800209950838,0.8299855997827512,,
eagle,kv_buffer,512,32,96,eagle,d4w1,0.55,0.1409501041485713,9.197906071520132,2.0244226682720683,0.581106459602945,4.0,1.0
eagle,kv_buffer,512,32,96,eagle,d6w1,0.55,0.1387115317315374,9.917434169216408,2.057093468522352,0.6265648957063289,6.0,1.0
eagle,kv_buffer,512,32,96,eagle,d8w1,0.55,0.1399881624784169,9.26564277705828,2.0383336768040663,0.5853859376530981,8.0,1.0
eagle,kv_buffer,512,32,96,eagle,d4w2,0.55,0.0890110899510433,5.9294278355471866,3.2056970214679628,0.3746101330230829,4.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w2,0.55,0.0774537961294662,5.869401501899652,3.684036163401448,0.370817781812097,6.0,2.0
eagle,kv_buffer,512,32,96,eagle,d8w2,0.55,0.0722575892683932,4.944752959147708,3.9489635458747663,0.3124002205891868,8.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w4,0.55,0.0492208180217116,3.8542019383314217,5.797193086222382,0.2435012518679076,6.0,4.0
eagle,kv_buffer,512,32,96,eagle,d8w4,0.55,0.0406853353166744,2.957567439934283,7.013401357337023,0.186853565441239,8.0,4.0
eagle,kv_buffer,512,32,96,baseline,ar,0.6,0.2853425859336767,15.82826334060169,1.0,1.0,,
eagle,kv_buffer,512,32,96,vanilla,g1,0.6,0.1850385634313234,10.274169743092855,1.5420709102055952,0.6491027803876744,,
eagle,kv_buffer,512,32,96,vanilla,g2,0.6,0.1565595098872264,10.098814793572464,1.822582263697784,0.6380241834660157,,
eagle,kv_buffer,512,32,96,vanilla,g4,0.6,0.1424566989745859,9.163373722751254,2.003012760983472,0.5789247705555878,,
eagle,kv_buffer,512,32,96,vanilla,g6,0.6,0.144049213870054,9.990087063502804,1.980868748031368,0.6311549693437842,,
eagle,kv_buffer,512,32,96,vanilla,g8,0.6,0.1501684923003405,9.667933316381417,1.9001495024867456,0.6108018996361922,,
eagle,kv_buffer,512,32,96,vanilla,g10,0.6,0.1578789622789665,10.096558800973838,1.8073502752664825,0.6378816540836015,,
eagle,kv_buffer,512,32,96,vanilla,g12,0.6,0.166175196856913,11.687882388061048,1.7171189884575495,0.7384184945975726,,
eagle,kv_buffer,512,32,96,eagle,d4w1,0.6,0.1290156388708762,8.419105010668481,2.2116899038825717,0.5319032688237066,4.0,1.0
eagle,kv_buffer,512,32,96,eagle,d6w1,0.6,0.1249189200567818,8.931306220094676,2.2842223244002944,0.5642631808623398,6.0,1.0
eagle,kv_buffer,512,32,96,eagle,d8w1,0.6,0.1251217978171844,8.281656546324653,2.28051858997895,0.5232195325611658,8.0,1.0
eagle,kv_buffer,512,32,96,eagle,d4w2,0.6,0.0818888283199784,5.454982051426206,3.4845117678165805,0.3446355379641315,4.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w2,0.6,0.0690046252866071,5.229128480910599,4.1351226058908495,0.3303665328524803,6.0,2.0
eagle,kv_buffer,512,32,96,eagle,d8w2,0.6,0.0626969328805577,4.290495261875999,4.551141065820159,0.2710654460031811,8.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w4,0.6,0.0470242628588441,3.682202213283347,6.067986366744513,0.2326346317373926,6.0,4.0
eagle,kv_buffer,512,32,96,eagle,d8w4,0.6,0.0383101341188965,2.7849052836275163,7.448227277098747,0.1759450941458528,8.0,4.0
eagle,kv_buffer,512,32,96,baseline,ar,0.65,0.2853425859336767,15.82826334060169,1.0,1.0,,
eagle,kv_buffer,512,32,96,vanilla,g1,0.65,0.1794313342364348,9.962831266029436,1.59026062614952,0.6294329991638055,,
eagle,kv_buffer,512,32,96,vanilla,g2,0.65,0.1480611046460621,9.550628224560688,1.9271947660783968,0.6033907838810088,,
eagle,kv_buffer,512,32,96,vanilla,g4,0.65,0.1300459697573845,8.36506693333609,2.1941670815790406,0.5284892444187818,,
eagle,kv_buffer,512,32,96,vanilla,g6,0.65,0.1288302137416748,8.93462044749529,2.214873185771734,0.5644725675353625,,
eagle,kv_buffer,512,32,96,vanilla,g8,0.65,0.1328242925708717,8.551303830116513,2.148271076101722,0.5402553423647706,,
eagle,kv_buffer,512,32,96,vanilla,g10,0.65,0.1388580257707943,8.880145916494575,2.054923252363365,0.5610309688060199,,
eagle,kv_buffer,512,32,96,vanilla,g12,0.65,0.1457522665910388,10.251441742995071,1.957723146318605,0.6476668679563033,,
eagle,kv_buffer,512,32,96,eagle,d4w1,0.65,0.1177758855259223,7.685638397369865,2.422758993995193,0.4855642234391651,4.0,1.0
eagle,kv_buffer,512,32,96,eagle,d6w1,0.65,0.1117210621212559,7.987701275239975,2.5540625958602283,0.5046479896976703,6.0,1.0
eagle,kv_buffer,512,32,96,eagle,d8w1,0.65,0.1106704477462845,7.325139616374818,2.5783087693639177,0.4627885863880479,8.0,1.0
eagle,kv_buffer,512,32,96,eagle,d4w2,0.65,0.0760354476673112,5.065062119055217,3.752757361042668,0.3200011277334911,4.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w2,0.65,0.0621331941040407,4.708415610546688,4.592433884146956,0.2974688700350941,6.0,2.0
eagle,kv_buffer,512,32,96,eagle,d8w2,0.65,0.0549620886943558,3.761182091238595,5.191625586146603,0.2376244323400054,8.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w4,0.65,0.0455636852042494,3.5678326953907518,6.26250016113851,0.2254089800388123,6.0,4.0
eagle,kv_buffer,512,32,96,eagle,d8w4,0.65,0.0367427051957024,2.670963080335655,7.765965636276858,0.1687464393825357,8.0,4.0
eagle,kv_buffer,512,32,96,baseline,ar,0.7,0.2853425859336767,15.82826334060169,1.0,1.0,,
eagle,kv_buffer,512,32,96,vanilla,g1,0.7,0.1741539420530103,9.669806817028572,1.6384503420934446,0.6109202638942819,,
eagle,kv_buffer,512,32,96,vanilla,g2,0.7,0.1401171869310337,9.038208673699556,2.036456713009258,0.5710170774399044,,
eagle,kv_buffer,512,32,96,vanilla,g4,0.7,0.1184407937527695,7.618576486666653,2.4091580011638034,0.4813273776614487,,
eagle,kv_buffer,512,32,96,vanilla,g6,0.7,0.1144369426538978,7.936419711563461,2.4934481760550384,0.5014081166570842,,
eagle,kv_buffer,512,32,96,vanilla,g8,0.7,0.1161796217105351,7.479710412044438,2.4560467811180864,0.4725540794395266,,
eagle,kv_buffer,512,32,96,vanilla,g10,0.7,0.1203595378688635,7.6971442794498035,2.370751757493192,0.4862911434955445,,
eagle,kv_buffer,512,32,96,vanilla,g12,0.7,0.1256863833178753,8.840113890552455,2.270274459342285,0.5585018204667052,,
eagle,kv_buffer,512,32,96,eagle,d4w1,0.7,0.1072656799180311,6.9997794932015625,2.660148018935096,0.4422329438534269,4.0,1.0
eagle,kv_buffer,512,32,96,eagle,d6w1,0.7,0.0992392732099221,7.095292992403141,2.875299029347866,0.4482673076459835,6.0,1.0
eagle,kv_buffer,512,32,96,eagle,d8w1,0.7,0.0968019516974905,6.407201070942584,2.94769455501664,0.4047949502146091,8.0,1.0
eagle,kv_buffer,512,32,96,eagle,d4w2,0.7,0.0712789464109949,4.7482102417832,4.003181869277205,0.2999830202220216,4.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w2,0.7,0.0566203079644225,4.290652456193471,5.039580252953976,0.271075377245421,6.0,2.0
eagle,kv_buffer,512,32,96,eagle,d8w2,0.7,0.048811972369553,3.3403154915626274,5.845749968334862,0.2110348696937746,8.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w4,0.7,0.0446330635623245,3.4949610146604937,6.393076413749443,0.2208050838840565,6.0,4.0
eagle,kv_buffer,512,32,96,eagle,d8w4,0.7,0.0357493883995444,2.598755210079938,7.981747344726956,0.1641844815289224,8.0,4.0
eagle,kv_buffer,512,32,96,baseline,ar,0.75,0.2853425859336767,15.82826334060169,1.0,1.0,,
eagle,kv_buffer,512,32,96,vanilla,g1,0.75,0.1691781151372099,9.393526622256326,1.6866400580373695,0.593465399211588,,
eagle,kv_buffer,512,32,96,vanilla,g2,0.75,0.132694762974687,8.55942788990358,2.150368104490369,0.5407686052295744,,
eagle,kv_buffer,512,32,96,vanilla,g4,0.75,0.1076603460689963,6.925135800928137,2.65039632838268,0.4375170953318804,,
eagle,kv_buffer,512,32,96,vanilla,g6,0.75,0.1009911671365648,7.0039295962363175,2.8254212128059013,0.4424951395817548,,
eagle,kv_buffer,512,32,96,vanilla,g8,0.75,0.1004518587275823,6.467148046891794,2.8405904036828598,0.4085822877550099,,
eagle,kv_buffer,512,32,96,vanilla,g10,0.75,0.1026518798936176,6.564717213843083,2.7797112554527885,0.4147465247816336,,
eagle,kv_buffer,512,32,96,vanilla,g12,0.75,0.1062480124052257,7.47292193086317,2.685627518803752,0.4721251959268386,,
eagle,kv_buffer,512,32,96,eagle,d4w1,0.75,0.0975023879475764,6.362661535499226,2.926518949331736,0.4019810258765481,4.0,1.0
eagle,kv_buffer,512,32,96,eagle,d6w1,0.75,0.0875791487855962,6.261631111955228,3.2581109760752285,0.3955981131482236,6.0,1.0
eagle,kv_buffer,512,32,96,eagle,d8w1,0.75,0.0836974319015949,5.539829165747542,3.4092155452172155,0.3499960195593354,8.0,1.0
eagle,kv_buffer,512,32,96,eagle,d4w2,0.75,0.0674760446668417,4.494881904044212,4.228798343805359,0.2839782108321522,4.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w2,0.75,0.0522718898454432,3.961131979291819,5.458815183024252,0.2502568913628677,6.0,2.0
eagle,kv_buffer,512,32,96,eagle,d8w2,0.75,0.0440142041730708,3.0119931834554423,6.482965926446474,0.1902920818690994,8.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w4,0.75,0.0440761719700964,3.451354005665655,6.473851361848485,0.2180500748185338,6.0,4.0
eagle,kv_buffer,512,32,96,eagle,d8w4,0.75,0.0351570876806771,2.5556986810594227,8.116217945165733,0.1614642507560321,8.0,4.0
eagle,kv_buffer,512,32,96,baseline,ar,0.8,0.2853425859336767,15.82826334060169,1.0,1.0,,
eagle,kv_buffer,512,32,96,vanilla,g1,0.8,0.1644787230500652,9.13259532719365,1.7348297739812943,0.5769802492334883,,
eagle,kv_buffer,512,32,96,vanilla,g2,0.8,0.1257609177782638,8.112162703033619,2.2689289405217306,0.5125112293415536,,
eagle,kv_buffer,512,32,96,vanilla,g4,0.8,0.0977059034851872,6.284827003562379,2.920423185861398,0.3970635860878638,,
eagle,kv_buffer,512,32,96,vanilla,g6,0.8,0.0885862652278401,6.143626046130415,3.2210702776529456,0.3881427743479073,,
eagle,kv_buffer,512,32,96,vanilla,g8,0.8,0.0858501869891367,5.527084079327654,3.3237270172723465,0.3491908088962556,,
eagle,kv_buffer,512,32,96,vanilla,g10,0.8,0.0860442344886496,5.502637339763993,3.316231327170644,0.3476463097280524,,
eagle,kv_buffer,512,32,96,vanilla,g12,0.8,0.0878062816413167,6.175828355662215,3.2496830591151054,0.3901772558850698,,
eagle,kv_buffer,512,32,96,eagle,d4w1,0.8,0.0884871659271454,5.774359981139115,3.224677646118863,0.3648132367324898,4.0,1.0
eagle,kv_buffer,512,32,96,eagle,d6w1,0.8,0.0768216659211212,5.492505237537045,3.714350405088324,0.3470061825069593,6.0,1.0
eagle,kv_buffer,512,32,96,eagle,d8w1,0.8,0.0715311819042474,4.734560174312729,3.989065724031232,0.2991206345529977,8.0,1.0
