experiment,arch,ctx,Ld,Lt,method,config,tau,L_per_tok,E_per_tok,latency_speedup,energy_ratio,alpha,tree_depth,tree_nodes
eagle,kv_buffer,512,32,96,vanilla,g4,1.33203125,0.2465769216418949,15.869431382113794,1.157215298307931,1.0023268971329549,0.25,,
eagle,kv_buffer,512,32,96,vanilla,g4,1.4251,0.2304737668625397,14.833049274230763,1.2380696936491784,0.936868114305404,0.3,,
eagle,kv_buffer,512,32,96,vanilla,g4,1.53038125,0.2146185240807186,13.812622521810342,1.329533818927757,0.872417085413606,0.35,,
eagle,kv_buffer,512,32,96,vanilla,g4,1.6496,0.1991077625823262,12.814366222542596,1.433106284922942,0.8093663613582877,0.4,,
eagle,kv_buffer,512,32,96,vanilla,g4,1.78463125,0.1840425943207065,11.844787835417687,1.5504160163948144,0.7481269588306443,0.45,,
eagle,kv_buffer,512,32,96,vanilla,g4,1.9375,0.1695216336288027,10.910234075203231,1.683222252084263,0.6890997417789064,0.5,,
eagle,kv_buffer,512,32,96,vanilla,g4,2.11038125,0.1556345163490271,10.016473810457832,1.8334145447129813,0.6326490768891313,0.55,,
eagle,kv_buffer,512,32,96,vanilla,g4,2.3056,0.1424566989745859,9.168363341735889,2.003012760983472,0.5790816922695312,0.6,,
eagle,kv_buffer,512,32,96,vanilla,g4,2.52563125,0.1300459697573845,8.369621860161203,2.1941670815790406,0.5286324952213951,0.65,,
eagle,kv_buffer,512,32,96,vanilla,g4,2.7731,0.1184407937527695,7.622724936246895,2.4091580011638034,0.4814578449016015,0.7,,
eagle,kv_buffer,512,32,96,vanilla,g4,3.05078125,0.1076603460689963,6.928906659796164,2.65039632838268,0.4376356874805859,0.75,,
eagle,kv_buffer,512,32,96,vanilla,g4,3.3616,0.0977059034851872,6.288249202970688,2.920423185861398,0.3971712130225581,0.8,,
eagle,kv_buffer,512,32,96,vanilla,g4,3.70863125,0.0885631768205063,5.699832929118058,3.2219100102064906,0.3600063364877894,0.85,,
eagle,kv_buffer,512,32,96,vanilla,g4,4.0951,0.0802051635261178,5.161919982590477,3.5576585520052983,0.3260312934230253,0.9,,
eagle,kv_buffer,512,32,96,vanilla,g4,4.52438125,0.0725951565544582,4.672147936407053,3.930600875825968,0.2950968709139246,0.95,,
eagle,kv_buffer,512,32,96,vanilla,g6,1.249984,0.2800371000682035,19.086436710951947,1.0189456535015575,1.2055157128928442,0.2,,
eagle,kv_buffer,512,32,96,vanilla,g6,1.333251953125,0.2625474454930986,17.8943975666284,1.0868229374609444,1.1302254981383637,0.25,,
eagle,kv_buffer,512,32,96,vanilla,g6,1.4282590000000002,0.2450829257800253,16.70407153443637,1.1642695427497325,1.055043485015427,0.3,,
eagle,kv_buffer,512,32,96,vanilla,g6,1.5374717031249998,0.2276737150870308,15.517515188871656,1.2532961296151437,0.980099568533091,0.35,,
eagle,kv_buffer,512,32,96,vanilla,g6,1.663936,0.2103698065861026,14.33813590528876,1.356385645660079,0.9056089614412146,0.4,,
eagle,kv_buffer,512,32,96,vanilla,g6,1.811387828125,0.1932451400283438,13.170973181595317,1.4765835036877233,0.8318899627499666,0.45,,
eagle,kv_buffer,512,32,96,vanilla,g6,1.984375,0.1763990649406756,12.022798365078454,1.617596930174429,0.7593702565617129,0.5,,
eagle,kv_buffer,512,32,96,vanilla,g6,2.188390328125,0.1599540493270078,10.901958484775305,1.7839034843708532,0.6885770483895945,0.55,,
eagle,kv_buffer,512,32,96,vanilla,g6,2.430016,0.144049213870054,9.817935563264832,1.980868748031368,0.6201092309123268,0.6,,
eagle,kv_buffer,512,32,96,vanilla,g6,2.7170792031250004,0.1288302137416748,8.780656993091332,2.214873185771734,0.5545938267576238,0.65,,
eagle,kv_buffer,512,32,96,vanilla,g6,3.058819,0.1144369426538978,7.799657484049419,2.4934481760550384,0.4926330563739303,0.7,,
eagle,kv_buffer,512,32,96,vanilla,g6,3.466064453125,0.1009911671365648,6.883236254938204,2.8254212128059013,0.4347511055387478,0.75,,
eagle,kv_buffer,512,32,96,vanilla,g6,3.951424,0.0885862652278401,6.037757655392729,3.2210702776529456,0.3813499520336589,0.8,,
eagle,kv_buffer,512,32,96,vanilla,g6,4.529486078124999,0.0772807087722752,5.267206940081506,3.692287382799528,0.3326813079616367,0.85,,
eagle,kv_buffer,512,32,96,vanilla,g6,5.217031,0.0670959966486021,4.573049404096422,4.252751284522749,0.2888377226174521,0.9,,
eagle,kv_buffer,512,32,96,vanilla,g6,6.033254078125,0.0580187557094294,3.954373576310085,4.918109367300715,0.2497616267029404,0.95,,
eagle,kv_buffer,512,32,96,vanilla,g8,1.24999936,0.2973104319952598,19.139229352922403,0.9597462962154858,1.2088501414393729,0.2,,
eagle,kv_buffer,512,32,96,vanilla,g8,1.3333282470703125,0.2787294505550216,17.943086778978735,1.0237260015598877,1.1333007505506183,0.25,,
eagle,kv_buffer,512,32,96,vanilla,g8,1.42854331,0.260151615365024,16.747146743521704,1.0968318821826522,1.057764152166395,0.3,,
eagle,kv_buffer,512,32,96,vanilla,g8,1.5383402836328124,0.2415836428841155,15.551841615659503,1.181133716369,0.9822676550904144,0.35,,
eagle,kv_buffer,512,32,96,vanilla,g8,1.66622976,0.2230411787359975,14.35817857559225,1.2793269276586017,0.9068748736879634,0.4,,
eagle,kv_buffer,512,32,96,vanilla,g8,1.8168060351953124,0.2045556006067791,13.168177548174157,1.3949390047852843,0.8317133881453018,0.45,,
eagle,kv_buffer,512,32,96,vanilla,g8,1.99609375,0.1861825626754245,11.985421246895951,1.5325956514580776,0.7570094857193584,0.5,,
eagle,kv_buffer,512,32,96,vanilla,g8,2.2119880742578126,0.1680107836205643,10.81562089798944,1.6983587587930933,0.6831238923573905,0.55,,
eagle,kv_buffer,512,32,96,vanilla,g8,2.47480576,0.1501684923003405,9.667031178255469,1.9001495024867456,0.6105779805260861,0.6,,
eagle,kv_buffer,512,32,96,vanilla,g8,2.7979659633203124,0.1328242925708717,8.550505887375365,2.148271076101722,0.5400572855225039,0.65,,
eagle,kv_buffer,512,32,96,vanilla,g8,3.19882131,0.1161796217105351,7.479012462264177,2.4560467811180864,0.4723808417842276,0.7,,
eagle,kv_buffer,512,32,96,vanilla,g8,3.699661254882813,0.1004518587275823,6.4665445817428,2.8405904036828598,0.4084325020678113,0.75,,
eagle,kv_buffer,512,32,96,vanilla,g8,4.32891136,0.0858501869891367,5.526568333809962,3.3237270172723465,0.3490627960409717,0.8,,
eagle,kv_buffer,512,32,96,vanilla,g8,5.1225536914453125,0.0725493322473193,4.670331612531353,3.933083559762465,0.2949821503400942,0.85,,
eagle,kv_buffer,512,32,96,vanilla,g8,6.12579511,0.0606676917921595,3.905456191799764,4.703369742683257,0.24667196274136,0.9,,
eagle,kv_buffer,512,32,96,vanilla,g8,7.395011805507812,0.0502552070895413,3.235157031693659,5.677871059714715,0.2043352928807612,0.95,,
eagle,kv_buffer,512,32,96,vanilla,g10,1.2499999744,0.3146123705468115,20.22882697635581,0.906965563489247,1.2776700618714545,0.2,,
eagle,kv_buffer,512,32,96,vanilla,g10,1.3333330154418943,0.2949491616684382,18.96452942343625,0.9674297235482208,1.1978159440547989,0.25,,
eagle,kv_buffer,512,32,96,vanilla,g10,1.4285688979,0.2752863062520393,17.700254597280768,1.0365302576018085,1.1179632616800543,0.3,,
eagle,kv_buffer,512,32,96,vanilla,g10,1.538446684745019,0.2556250138721038,16.436080270651484,1.1162545543232376,1.0381169269415822,0.35,,
eagle,kv_buffer,512,32,96,vanilla,g10,1.6665967616,0.235969170342013,15.172256292104628,1.2092367215602866,0.958292720488486,0.4,,
eagle,kv_buffer,512,32,96,vanilla,g10,1.8179032221270504,0.2163291479671259,13.909449576199492,1.319020523193843,0.8785327652163358,0.45,,
eagle,kv_buffer,512,32,96,vanilla,g10,1.9990234375,0.1967287865425228,12.64919296504586,1.450436364441256,0.798933876747488,0.5,,
eagle,kv_buffer,512,32,96,vanilla,g10,2.2191263924629885,0.1772163390355408,11.3945890096517,1.6101370081708497,0.7196920148646294,0.55,,
eagle,kv_buffer,512,32,96,vanilla,g10,2.4909300736,0.1578789622789665,10.15124168702268,1.8073502752664825,0.6411611315619088,0.6,,
eagle,kv_buffer,512,32,96,vanilla,g10,2.832140619502832,0.1388580257707943,8.92824071956767,2.054923252363365,0.5639153415028259,0.65,,
eagle,kv_buffer,512,32,96,vanilla,g10,3.2674224418999995,0.1203595378688635,7.738831954610379,2.370751757493192,0.4887912637651657,0.7,,
eagle,kv_buffer,512,32,96,vanilla,g10,3.831059455871582,0.1026518798936176,6.600271672587267,2.7797112554527885,0.4168788198218188,0.75,,
eagle,kv_buffer,512,32,96,vanilla,g10,4.570503270400001,0.0860442344886496,5.532439581948667,3.316231327170644,0.349433629109118,0.8,,
eagle,kv_buffer,512,32,96,vanilla,g10,5.551045042069238,0.0708453006864527,4.555184296101664,4.027685438114612,0.2877093470737945,0.85,,
eagle,kv_buffer,512,32,96,vanilla,g10,6.861894039100001,0.0573115021725135,3.684993248001726,4.978801376986522,0.2327473341224075,0.9,,
eagle,kv_buffer,512,32,96,vanilla,g10,8.623998154470799,0.0456012916614045,2.9320545702434044,6.257335604710101,0.1851910814478795,0.95,,
eagle,kv_buffer,512,32,96,vanilla,g12,1.2499999989759998,0.3319163213058925,23.37221068860012,0.8596822982703111,1.4762088731828171,0.2,,
eagle,kv_buffer,512,32,96,vanilla,g12,1.3333333134651184,0.3111715556061799,21.911447829118767,0.9169944385752516,1.3839458380975624,0.25,,
eagle,kv_buffer,512,32,96,vanilla,g12,1.428571200811,0.2904268272081553,20.450687596272054,0.982493899329642,1.2916829689128049,0.3,,
eagle,kv_buffer,512,32,96,vanilla,g12,1.5384597188812648,0.269682329800735,18.989943628853485,1.0580692704060843,1.1994211270664386,0.35,,
eagle,kv_buffer,512,32,96,vanilla,g12,1.666655481856,0.2489389113762447,17.529275639067688,1.146235372992419,1.107164084032524,0.4,,
eagle,kv_buffer,512,32,96,vanilla,g12,1.818125402480728,0.2281995514315912,16.068893431088114,1.2504081806629477,1.0149250912226022,0.45,,
eagle,kv_buffer,512,32,96,vanilla,g12,1.999755859375,0.2074730269434759,14.609415044268395,1.3753237716602822,0.9227431845323346,0.5,,
eagle,kv_buffer,512,32,96,vanilla,g12,2.221285733720054,0.1867816440695567,13.152411188401826,1.5276800209950838,0.8307175713394461,0.55,,
eagle,kv_buffer,512,32,96,vanilla,g12,2.496734826496,0.166175196856913,11.701388159758508,1.7171189884575495,0.7390697123236686,0.6,,
eagle,kv_buffer,512,32,96,vanilla,g12,2.8465794117399468,0.1457522665910388,10.26328765546696,1.957723146318605,0.6482380510294576,0.65,,
eagle,kv_buffer,512,32,96,vanilla,g12,3.301036996531,0.1256863833178753,8.850328962540798,2.270274459342285,0.5589943681049423,0.7,,
eagle,kv_buffer,512,32,96,vanilla,g12,3.904970943927765,0.1062480124052257,7.481557162991641,2.685627518803752,0.4725415672647364,0.75,,
eagle,kv_buffer,512,32,96,vanilla,g12,4.725122093056001,0.0878062816413167,6.182964749154631,3.2496830591151054,0.3905213566182053,0.8,,
eagle,kv_buffer,512,32,96,vanilla,g12,5.860630042895024,0.0707936515794015,4.985003851631163,4.030623926972308,0.3148571188525942,0.85,,
eagle,kv_buffer,512,32,96,vanilla,g12,7.458134171671001,0.0556299191919103,3.9172348826584993,5.1293007446102985,0.2474159149584527,0.9,,
eagle,kv_buffer,512,32,96,vanilla,g12,9.733158334409897,0.0426270062643173,3.0016221182318072,6.693939146567141,0.1895850274461561,0.95,,
eagle,kv_buffer,512,32,96,eagle,tree_d6_n25,4.0,0.0805272338127878,4.925502175265206,3.54342962527497,0.3110989419393799,,6.0,25.0
eagle,kv_buffer,512,32,96,eagle,tree_d6_n25,5.0,0.0644217870502302,3.940401740212165,4.429287031593714,0.2488791535515039,,6.0,25.0
eagle,kv_buffer,512,32,96,eagle,tree_d6_n25,6.0,0.0536848225418585,3.2836681168434705,5.315144437912456,0.2073992946262532,,6.0,25.0
eagle,kv_buffer,512,32,96,eagle,tree_d6_n25,7.0,0.0460155621787358,2.8145726715801174,6.201001844231199,0.1777708239653599,,6.0,25.0
eagle,kv_buffer,512,32,96,eagle,tree_d7_n48,4.0,0.0774784237777375,5.452013864142408,3.682865138715773,0.3443538717922115,,7.0,48.0
eagle,kv_buffer,512,32,96,eagle,tree_d7_n48,5.0,0.06198273902219,4.361611091313927,4.603581423394716,0.2754830974337692,,7.0,48.0
eagle,kv_buffer,512,32,96,eagle,tree_d7_n48,6.0,0.0516522825184916,3.634675909428272,5.52429770807366,0.2295692478614743,,7.0,48.0
eagle,kv_buffer,512,32,96,eagle,tree_d7_n48,7.0,0.04427338501585,3.115436493795662,6.445013992752603,0.1967736410241208,,7.0,48.0
eagle,kv_buffer,512,32,96,eagle,tree_d8_n60,4.0,0.0784545032416588,6.049763933378724,3.637045346584537,0.3821082788489084,,8.0,60.0
eagle,kv_buffer,512,32,96,eagle,tree_d8_n60,5.0,0.062763602593327,4.83981114670298,4.546306683230671,0.3056866230791268,,8.0,60.0
eagle,kv_buffer,512,32,96,eagle,tree_d8_n60,6.0,0.0523030021611058,4.033175955585816,5.455568019876806,0.254738852565939,,8.0,60.0
eagle,kv_buffer,512,32,96,eagle,tree_d8_n60,7.0,0.0448311447095193,3.4570079619306995,6.36482935652294,0.218347587913662,,8.0,60.0
eagle,kv_buffer,1024,32,96,baseline,ar,1.0,0.2873406869282462,15.908995520012024,1.0,1.0,,,
eagle,kv_buffer,1024,32,96,vanilla,g1,1.2,0.248568178072451,13.773392066081469,1.1559833972170568,0.8657612637300597,0.2,,
eagle,kv_buffer,1024,32,96,vanilla,g1,1.25,0.2386254509495529,13.222456383438209,1.2041493721011007,0.8311308131808572,0.25,,
eagle,kv_buffer,1024,32,96,vanilla,g1,1.3,0.2294475489899547,12.713900368690584,1.252315346985145,0.799164243443132,0.3,,
eagle,kv_buffer,1024,32,96,vanilla,g1,1.35,0.2209494916199564,12.243015169850192,1.300481321869189,0.769565567760053,0.35,,
eagle,kv_buffer,1024,32,96,vanilla,g1,1.4,0.2130584383478151,11.805764628069827,1.348647296753233,0.742081083197194,0.4,,
eagle,kv_buffer,1024,32,96,vanilla,g1,1.45,0.2057115956461663,11.39866929606742,1.396813271637277,0.7164920803283252,0.45,,
eagle,kv_buffer,1024,32,96,vanilla,g1,1.5,0.1988545424579607,11.018713652865172,1.4449792465213211,0.6926090109840477,0.5,,
eagle,kv_buffer,1024,32,96,vanilla,g1,1.5500000000000005,0.1924398797980265,10.663271276966295,1.493145221405365,0.6702667848232718,0.55,,
eagle,kv_buffer,1024,32,96,vanilla,g1,1.6,0.1864261335543382,10.3300440495611,1.5413111962894088,0.6493209477975448,0.6,,
eagle,kv_buffer,1024,32,96,vanilla,g1,1.65,0.1807768567799643,10.017012411695612,1.589477171173453,0.6296445554400434,0.65,,
eagle,kv_buffer,1024,32,96,vanilla,g1,1.6999999999999995,0.175459890404083,9.72239439958692,1.6376431460574967,0.6111255979271011,0.7,,
eagle,kv_buffer,1024,32,96,vanilla,g1,1.75,0.1704467506782521,9.444611702455862,1.6858091209415411,0.5936648665577552,0.75,,
eagle,kv_buffer,1024,32,96,vanilla,g1,1.7999999999999998,0.1657121187149673,9.182261377387643,1.733975095825585,0.5771741758200398,0.8,,
eagle,kv_buffer,1024,32,96,vanilla,g1,1.8500000000000003,0.1612334128037519,8.934092150971761,1.7821410707096297,0.5615748737708494,0.85,,
eagle,kv_buffer,1024,32,96,vanilla,g1,1.9,0.1569904282562848,8.698984462788296,1.8303070455936727,0.5467965876189851,0.9,,
eagle,kv_buffer,1024,32,96,vanilla,g1,1.9499999999999988,0.1529650326599699,8.475933579127062,1.8784730204777165,0.5327761622954217,0.95,,
eagle,kv_buffer,1024,32,96,vanilla,g2,1.24,0.2494592762684624,16.01803619353919,1.1518540870735816,1.0068540262890893,0.2,,
eagle,kv_buffer,1024,32,96,vanilla,g2,1.3125,0.2356796210079188,15.133230384753212,1.219200394583932,0.9512373276940728,0.25,,
eagle,kv_buffer,1024,32,96,vanilla,g2,1.39,0.222539210484096,14.28947113668244,1.2911912750260308,0.8982007140996191,0.3,,
eagle,kv_buffer,1024,32,96,vanilla,g2,1.4725,0.2100709694892316,13.488872584033002,1.367826728399878,0.8478770747697594,0.35,,
eagle,kv_buffer,1024,32,96,vanilla,g2,1.56,0.1982881426749317,12.732285179479868,1.4491067547054737,0.8003198670503016,0.4,,
eagle,kv_buffer,1024,32,96,vanilla,g2,1.6525,0.1871888063981201,12.019585403926532,1.535031353942817,0.7555213268371986,0.45,,
eagle,kv_buffer,1024,32,96,vanilla,g2,1.75,0.1767597157559391,11.34992278856491,1.6256005261119095,0.7134279957705546,0.5,,
eagle,kv_buffer,1024,32,96,vanilla,g2,1.8525,0.1669794885683635,10.721924361667256,1.7208142712127497,0.6739535722528857,0.55,,
eagle,kv_buffer,1024,32,96,vanilla,g2,1.96,0.1578211747820885,10.133859632647242,1.8206725892453384,0.6369892819379952,0.6,,
eagle,kv_buffer,1024,32,96,vanilla,g2,2.0725,0.1492542835092369,9.583770750296065,1.925175480209676,0.6024120591548712,0.65,,
eagle,kv_buffer,1024,32,96,vanilla,g2,2.19,0.1412463482068006,9.069573004561002,2.0343229441057606,0.5700908642002149,0.7,,
eagle,kv_buffer,1024,32,96,vanilla,g2,2.3125,0.1337641092207107,8.589130758913987,2.1481149809335944,0.5398914562587981,0.75,,
eagle,kv_buffer,1024,32,96,vanilla,g2,2.44,0.1267743863003662,8.140313475405161,2.2665515906931764,0.5116799149993732,0.8,,
eagle,kv_buffer,1024,32,96,vanilla,g2,2.5725,0.1202447045958769,7.721035910588374,2.389632773384507,0.4853251671908534,0.85,,
eagle,kv_buffer,1024,32,96,vanilla,g2,2.7099999999999995,0.1141437278866765,7.329285933575128,2.517358529007585,0.4607007352761885,0.9,,
eagle,kv_buffer,1024,32,96,vanilla,g2,2.8525,0.1084415434085516,6.963142815070499,2.649728857562412,0.4376858869758004,0.95,,
eagle,kv_buffer,1024,32,96,vanilla,g4,1.2496,0.2652260969355871,17.040049085957016,1.0833801433877372,1.0710952218524563,0.2,,
eagle,kv_buffer,1024,32,96,vanilla,g4,1.33203125,0.2488128793755473,15.985544887037666,1.154846516182736,1.0048117033491744,0.25,,
eagle,kv_buffer,1024,32,96,vanilla,g4,1.4251,0.2325637013056695,14.941579775322356,1.2355354052031564,0.9391906457278996,0.3,,
eagle,kv_buffer,1024,32,96,vanilla,g4,1.53038125,0.2165646832975179,13.913686761264154,1.326812306388368,0.8745798403024277,0.35,,
eagle,kv_buffer,1024,32,96,vanilla,g4,1.6496,0.2009132703265698,12.908126417199254,1.4301727629100602,0.8113728111219871,0.4,,
eagle,kv_buffer,1024,32,96,vanilla,g4,1.78463125,0.1857114912286275,11.931453815914011,1.5472423651722444,0.7499815938036667,0.45,,
eagle,kv_buffer,1024,32,96,vanilla,g4,1.9375,0.1710588545706888,10.990062109838394,1.6797767508112522,0.6908080460525573,0.5,,
eagle,kv_buffer,1024,32,96,vanilla,g4,2.11038125,0.1570458090123334,10.089762377206435,1.8296616046957364,0.6342174378334862,0.55,,
eagle,kv_buffer,1024,32,96,vanilla,g4,2.3056,0.1437484952856998,9.235446451167544,1.99891265892667,0.5805172576452245,0.6,,
eagle,kv_buffer,1024,32,96,vanilla,g4,2.52563125,0.1312252256661417,8.430860735434711,2.189675692837348,0.5299429951331295,0.65,,
eagle,kv_buffer,1024,32,96,vanilla,g4,2.7731,0.119514814009848,7.678498913783091,2.404226532993385,0.4826513970743319,0.7,,
eagle,kv_buffer,1024,32,96,vanilla,g4,3.05078125,0.1086366093048164,6.9796041056079945,2.644971053192718,0.4387206028707662,0.75,,
eagle,kv_buffer,1024,32,96,vanilla,g4,3.3616,0.0985918999079931,6.33425908430863,2.914445174465603,0.3981558154530074,0.8,,
eagle,kv_buffer,1024,32,96,vanilla,g4,3.70863125,0.0893662670643541,5.741537484432265,3.2153148650746184,0.3608988057863206,0.85,,
eagle,kv_buffer,1024,32,96,vanilla,g4,4.0951,0.0809324633661472,5.199688734783495,3.550376140514663,0.3268395373072281,0.9,,
eagle,kv_buffer,1024,32,96,vanilla,g4,4.52438125,0.073253448906568,4.706333122968337,3.922555063512956,0.2958284271969409,0.95,,
eagle,kv_buffer,1024,32,96,vanilla,g6,1.249984,0.2828242302149471,19.49834794864259,1.0159691293418056,1.2256177911493844,0.2,,
eagle,kv_buffer,1024,32,96,vanilla,g6,1.333251953125,0.2651605060486683,18.280582979915565,1.0836481315038178,1.149072105584561,0.25,,
eagle,kv_buffer,1024,32,96,vanilla,g6,1.4282590000000002,0.2475221669046023,17.06456809460753,1.160868501280495,1.0726364259227998,0.3,,
eagle,kv_buffer,1024,32,96,vanilla,g6,1.5374717031249998,0.2299396872556671,15.85240425088624,1.2496350254175808,0.9964428131836108,0.35,,
eagle,kv_buffer,1024,32,96,vanilla,g6,1.663936,0.2124635578417682,14.647572359896088,1.3524233983798888,0.9207100688079782,0.4,,
eagle,kv_buffer,1024,32,96,vanilla,g6,1.811387828125,0.1951684543154633,13.455220678756906,1.472270136770151,0.8457617994694574,0.45,,
eagle,kv_buffer,1024,32,96,vanilla,g6,1.984375,0.178154715001449,12.282266689630768,1.6128716375870775,0.7720328209396269,0.5,,
eagle,kv_buffer,1024,32,96,vanilla,g6,2.188390328125,0.1615460267930809,11.137237561782854,1.7786923803226162,0.7000591299289295,0.55,,
eagle,kv_buffer,1024,32,96,vanilla,g6,2.430016,0.145482895001926,10.029819952722969,1.9750822728984192,0.6304496057030374,0.6,,
eagle,kv_buffer,1024,32,96,vanilla,g6,2.7170792031250004,0.1301124244646233,8.970155501615233,2.2084031414415173,0.5638417265459418,0.65,,
eagle,kv_buffer,1024,32,96,vanilla,g6,3.058819,0.1155759012157961,7.967984690246811,2.486164363899196,0.5008477549838916,0.7,,
eagle,kv_buffer,1024,32,96,vanilla,g6,3.466064453125,0.1019963036931589,7.031785845834958,2.8171676474930787,0.442000617637338,0.75,,
eagle,kv_buffer,1024,32,96,vanilla,g6,3.951424,0.0894679393001106,6.168060669327325,3.2116609500124125,0.387708995301965,0.8,,
eagle,kv_buffer,1024,32,96,vanilla,g6,4.529486078124999,0.0780498618349532,5.38088042260309,3.681501544946564,0.3382287974017245,0.85,,
eagle,kv_buffer,1024,32,96,vanilla,g6,5.217031,0.0677637841486854,4.671742023813173,4.240328230456718,0.2936541164988424,0.9,,
eagle,kv_buffer,1024,32,96,vanilla,g6,6.033254078125,0.0585961999947577,4.039714331044802,4.903742682186776,0.2539264233221526,0.95,,
eagle,kv_buffer,1024,32,96,vanilla,g8,1.24999936,0.3005488816146489,19.234425852053175,0.9560530898819392,1.2090283027522433,0.2,,
eagle,kv_buffer,1024,32,96,vanilla,g8,1.3333282470703125,0.2817655071003796,18.032333791669853,1.01978659448149,1.1334677773330737,0.25,,
